shadow_name,subset,target,best_iou,mean_iou,std_iou,min_iou,n_runs,best_run,n_robots,arm_gap_m,seconds,best_shadow_png,q_rad_json,a_rot_deg,a_pitch_deg,a_elbow_deg,a_wristpitch_deg,a_wristroll_deg,a_grip_deg,b_rot_deg,b_pitch_deg,b_elbow_deg,b_wristpitch_deg,b_wristroll_deg,b_grip_deg,c_rot_deg,c_pitch_deg,c_elbow_deg,c_wristpitch_deg,c_wristroll_deg,c_grip_deg
letters_lower/j_dejavuserif-bold,letters_lower,targets/letters_lower/j_dejavuserif-bold.png,0.6275,0.5878,0.0375,0.5094,10,7,3,0.2,172.6,letters_lower/j_dejavuserif-bold/j_dejavuserif-bold_best.png,"[1.880736, 0.792186, -1.685529, -1.132976, 2.3573, 0.138196, -0.974533, -1.24668, -0.537731, 0.292023, 2.364493, 0.614325, 1.727016, -1.402526, 1.551473, 0.774052, 0.585033, 1.163004]",107.76,45.39,-96.57,-64.91,135.06,7.92,-55.84,-71.43,-30.81,16.73,135.48,35.2,98.95,-80.36,88.89,44.35,33.52,66.64
abstract/device0_mpeg7-03,abstract,targets/abstract/device0_mpeg7-03.png,0.6265,0.604,0.0137,0.5758,10,5,3,0.2,114.2,abstract/device0_mpeg7-03/device0_mpeg7-03_best.png,"[-1.872002, 0.481982, -1.69, 0.882565, -2.732859, 0.031479, 1.05469, -0.667049, -0.501512, 0.409571, -1.960176, 0.3879, 0.646253, -1.011278, -0.902512, -1.583129, -2.026704, -0.11947]",-107.26,27.62,-96.83,50.57,-156.58,1.8,60.43,-38.22,-28.73,23.47,-112.31,22.23,37.03,-57.94,-51.71,-90.71,-116.12,-6.85
abstract/device7_mpeg7-02,abstract,targets/abstract/device7_mpeg7-02.png,0.6262,0.5955,0.0176,0.5636,10,2,3,0.2,115.4,abstract/device7_mpeg7-02/device7_mpeg7-02_best.png,"[1.351136, -1.736517, -0.189628, -0.313443, -0.990818, 1.486109, -1.918772, 0.861704, -1.51318, -0.869178, 1.091831, 1.212733, 1.871639, -0.784302, -1.665083, 1.428644, 1.30017, 1.259794]",77.41,-99.5,-10.86,-17.96,-56.77,85.15,-109.94,49.37,-86.7,-49.8,62.56,69.48,107.24,-44.94,-95.4,81.86,74.49,72.18
animals/beetle_mpeg7-02,animals,targets/animals/beetle_mpeg7-02.png,0.6262,0.6095,0.0118,0.5847,10,8,3,0.2,149.1,animals/beetle_mpeg7-02/beetle_mpeg7-02_best.png,"[1.203911, -0.592672, -1.63122, -1.638888, -1.102141, 0.577642, -0.237622, -0.915943, -1.142492, 1.506848, 2.758284, 0.477047, -0.859441, -0.409333, -0.95721, -1.538659, 1.3916, 1.17042]",68.98,-33.96,-93.46,-93.9,-63.15,33.1,-13.61,-52.48,-65.46,86.34,158.04,27.33,-49.24,-23.45,-54.84,-88.16,79.73,67.06
animals/elephant_mpeg7-04,animals,targets/animals/elephant_mpeg7-04.png,0.6256,0.587,0.0214,0.5481,10,9,3,0.2,178.9,animals/elephant_mpeg7-04/elephant_mpeg7-04_best.png,"[0.823083, -0.487247, -1.269735, -1.657388, -0.956516, 0.393721, -0.836275, -0.448388, -0.328489, -1.65806, -1.303988, -0.147607, 1.024063, -0.711656, -1.683194, 1.594033, 2.84121, 1.734826]",47.16,-27.92,-72.75,-94.96,-54.8,22.56,-47.92,-25.69,-18.82,-95.0,-74.71,-8.46,58.67,-40.77,-96.44,91.33,162.79,99.4
letters_lower/q_dejavusansmono-bold,letters_lower,targets/letters_lower/q_dejavusansmono-bold.png,0.625,0.6014,0.0171,0.5711,10,4,3,0.2,181.3,letters_lower/q_dejavusansmono-bold/q_dejavusansmono-bold_best.png,"[-0.196609, -1.530848, -0.138387, 0.193802, 2.375585, 0.899383, 1.9198, -0.585028, -1.689796, 1.284117, 2.026242, -0.161001, 0.998139, -0.834916, -1.688755, -1.657788, 2.826784, 0.165199]",-11.26,-87.71,-7.93,11.1,136.11,51.53,110.0,-33.52,-96.82,73.57,116.1,-9.22,57.19,-47.84,-96.76,-94.98,161.96,9.47
animals/flatfish_mpeg7-04,animals,targets/animals/flatfish_mpeg7-04.png,0.6244,0.5882,0.0255,0.5589,10,8,3,0.2,180.8,animals/flatfish_mpeg7-04/flatfish_mpeg7-04_best.png,"[0.996421, -0.664331, -1.317587, -1.607268, -1.997121, 0.431595, -1.456401, -1.178461, 0.403547, 0.485532, -1.880962, 1.064836, 0.993758, -0.973644, -1.69, -0.071371, 2.369307, 1.66199]",57.09,-38.06,-75.49,-92.09,-114.43,24.73,-83.45,-67.52,23.12,27.82,-107.77,61.01,56.94,-55.79,-96.83,-4.09,135.75,95.23
letters_lower/a_dejavusans-bold,letters_lower,targets/letters_lower/a_dejavusans-bold.png,0.6238,0.5796,0.0218,0.544,10,0,3,0.2,177.9,letters_lower/a_dejavusans-bold/a_dejavusans-bold_best.png,"[-1.91986, 0.482487, -0.661818, -1.492904, 2.807068, -0.153804, -1.067108, 0.3316, -1.69, -1.07923, 1.529259, 1.11921, -1.372876, -0.268188, -1.69, -1.648638, -1.458253, 1.725054]",-110.0,27.64,-37.92,-85.54,160.83,-8.81,-61.14,19.0,-96.83,-61.84,87.62,64.13,-78.66,-15.37,-96.83,-94.46,-83.55,98.84
letters_lower/e_dejavusans-bold,letters_lower,targets/letters_lower/e_dejavusans-bold.png,0.6232,0.5992,0.0163,0.5707,10,9,3,0.2,179.6,letters_lower/e_dejavusans-bold/e_dejavusans-bold_best.png,"[0.598691, -0.474433, -0.804574, -1.65806, -1.254042, 0.306139, 0.834499, -1.131985, -1.69, 1.337136, -1.46923, -0.133019, 0.67407, 0.46484, -1.688401, -1.20128, -2.518538, 0.939593]",34.3,-27.18,-46.1,-95.0,-71.85,17.54,47.81,-64.86,-96.83,76.61,-84.18,-7.62,38.62,26.63,-96.74,-68.83,-144.3,53.83
letters_lower/q_dejavusans-bold,letters_lower,targets/letters_lower/q_dejavusans-bold.png,0.6224,0.595,0.0144,0.575,10,8,3,0.2,180.2,letters_lower/q_dejavusans-bold/q_dejavusans-bold_best.png,"[0.675551, -0.553698, -0.475869, -1.204816, -0.804972, 1.124855, 1.004649, -1.74533, -0.820758, 0.846466, 0.977848, 0.340415, 0.633376, -0.762919, -1.609651, 0.522069, 1.753839, 0.169919]",38.71,-31.72,-27.27,-69.03,-46.12,64.45,57.56,-100.0,-47.03,48.5,56.03,19.5,36.29,-43.71,-92.23,29.91,100.49,9.74
digits/2_dejavusans-bold,digits,targets/digits/2_dejavusans-bold.png,0.6194,0.5907,0.024,0.5421,10,4,3,0.2,177.2,digits/2_dejavusans-bold/2_dejavusans-bold_best.png,"[0.303425, -0.794339, -1.295795, 1.005921, 2.30183, 1.192319, 0.953666, -1.182829, 0.932097, 1.65806, -0.113912, 1.319379, 0.74522, -0.600355, -1.68473, -0.208352, -2.704436, 1.366553]",17.38,-45.51,-74.24,57.64,131.89,68.31,54.64,-67.77,53.41,95.0,-6.53,75.59,42.7,-34.4,-96.53,-11.94,-154.95,78.3
letters_lower/n_dejavuserif-bold,letters_lower,targets/letters_lower/n_dejavuserif-bold.png,0.6192,0.6016,0.011,0.5842,10,9,3,0.2,178.3,letters_lower/n_dejavuserif-bold/n_dejavuserif-bold_best.png,"[-1.477929, 0.425184, -1.396107, -1.65806, 1.628118, 1.122299, 0.754291, -1.268441, -1.145079, 1.202527, 0.585544, 1.109187, -0.797085, -1.567748, -0.743702, -1.554346, -1.204289, -0.105047]",-84.68,24.36,-79.99,-95.0,93.28,64.3,43.22,-72.68,-65.61,68.9,33.55,63.55,-45.67,-89.83,-42.61,-89.06,-69.0,-6.02
abstract/device7_mpeg7-04,abstract,targets/abstract/device7_mpeg7-04.png,0.6179,0.5859,0.0208,0.5573,10,4,3,0.2,114.5,abstract/device7_mpeg7-04/device7_mpeg7-04_best.png,"[1.35145, -1.14683, -1.337934, 0.255948, 2.84121, 1.487134, 1.587142, -1.564619, -0.353825, -0.02778, 2.28789, 1.463956, 0.796435, -1.285172, -1.097424, 0.940653, -0.263595, 0.680206]",77.43,-65.71,-76.66,14.66,162.79,85.21,90.94,-89.65,-20.27,-1.59,131.09,83.88,45.63,-73.63,-62.88,53.9,-15.1,38.97
abstract/device7_mpeg7-03,abstract,targets/abstract/device7_mpeg7-03.png,0.6172,0.5963,0.0116,0.577,10,1,3,0.2,112.9,abstract/device7_mpeg7-03/device7_mpeg7-03_best.png,"[-1.723037, 0.416109, -0.769603, -0.394297, -1.941569, 1.445259, -0.663446, -0.255744, -1.126504, -1.53464, 0.955855, -0.170106, 0.556145, -1.227695, -1.189038, 1.14294, 2.808804, 0.745264]",-98.72,23.84,-44.1,-22.59,-111.24,82.81,-38.01,-14.65,-64.54,-87.93,54.77,-9.75,31.86,-70.34,-68.13,65.49,160.93,42.7
animals/camel_mpeg7-03,animals,targets/animals/camel_mpeg7-03.png,0.6169,0.5902,0.0122,0.5658,10,0,3,0.2,175.4,animals/camel_mpeg7-03/camel_mpeg7-03_best.png,"[-1.759709, 0.409349, -1.182424, 0.042535, 2.534652, 1.74246, -1.325264, -0.401515, -0.155746, -0.445552, 0.312299, 1.725676, -0.663432, -1.185908, -0.797483, -1.644283, 0.596101, 1.302714]",-100.82,23.45,-67.75,2.44,145.22,99.84,-75.93,-23.01,-8.92,-25.53,17.89,98.87,-38.01,-67.95,-45.69,-94.21,34.15,74.64
animals/cattle_mpeg7-01,animals,targets/animals/cattle_mpeg7-01.png,0.6162,0.604,0.0156,0.5699,10,2,3,0.2,181.0,animals/cattle_mpeg7-01/cattle_mpeg7-01_best.png,"[0.935966, -1.385559, -0.353934, 1.136059, 0.715212, 0.677463, 0.350364, -0.937233, -0.043793, -0.263046, -1.731363, 1.74533, 0.354231, -1.451567, -0.844833, 1.633083, 1.826275, 1.609509]",53.63,-79.39,-20.28,65.09,40.98,38.82,20.07,-53.7,-2.51,-15.07,-99.2,100.0,20.3,-83.17,-48.41,93.57,104.64,92.22
digits/3_dejavusans-bold,digits,targets/digits/3_dejavusans-bold.png,0.6161,0.5799,0.0269,0.5285,10,5,3,0.2,180.4,digits/3_dejavusans-bold/3_dejavusans-bold_best.png,"[-1.91986, 0.589085, -1.579703, -0.861564, -1.470582, 1.560785, 0.934029, -1.419907, -1.165742, 1.515051, -0.038278, 0.842939, 1.016808, -1.369468, 1.463855, 0.046001, -2.337711, 1.543652]",-110.0,33.75,-90.51,-49.36,-84.26,89.43,53.52,-81.35,-66.79,86.81,-2.19,48.3,58.26,-78.46,83.87,2.64,-133.94,88.44
animals/flatfish_mpeg7-02,animals,targets/animals/flatfish_mpeg7-02.png,0.6139,0.5707,0.0243,0.5268,10,8,3,0.2,179.9,animals/flatfish_mpeg7-02/flatfish_mpeg7-02_best.png,"[1.051865, -0.667291, -1.249174, -1.65806, -1.974328, 0.516385, -1.286583, -0.901605, -0.060193, 1.139603, -1.656335, 0.996387, 1.020928, -0.966806, -1.628635, -0.263648, 1.489711, 1.684094]",60.27,-38.23,-71.57,-95.0,-113.12,29.59,-73.72,-51.66,-3.45,65.29,-94.9,57.09,58.49,-55.39,-93.31,-15.11,85.35,96.49
digits/5_dejavusansmono-bold,digits,targets/digits/5_dejavusansmono-bold.png,0.6131,0.5749,0.0272,0.5151,10,2,3,0.2,177.3,digits/5_dejavusansmono-bold/5_dejavusansmono-bold_best.png,"[1.509963, -0.952746, -0.752521, -0.691933, -1.396195, 1.332161, 0.610983, -1.319914, -0.762603, 1.65806, -0.981352, -0.145623, -0.880559, -1.717299, -0.991217, 1.342174, 0.020626, -0.072041]",86.51,-54.59,-43.12,-39.64,-80.0,76.33,35.01,-75.63,-43.69,95.0,-56.23,-8.34,-50.45,-98.39,-56.79,76.9,1.18,-4.13
digits/2_dejavuserif-bold,digits,targets/digits/2_dejavuserif-bold.png,0.6124,0.5831,0.0205,0.5466,10,6,3,0.2,171.5,digits/2_dejavuserif-bold/2_dejavuserif-bold_best.png,"[-0.799509, -0.710075, -1.622927, 0.55586, -2.495802, 1.26669, 1.195601, -0.603123, 0.894663, 0.22595, 0.135019, 0.831794, 1.160906, -1.562953, -1.444539, 0.309064, 0.469497, 0.387201]",-45.81,-40.68,-92.99,31.85,-143.0,72.58,68.5,-34.56,51.26,12.95,7.74,47.66,66.52,-89.55,-82.77,17.71,26.9,22.18
abstract/device0_mpeg7-01,abstract,targets/abstract/device0_mpeg7-01.png,0.6121,0.5982,0.0157,0.5608,10,9,3,0.2,114.6,abstract/device0_mpeg7-01/device0_mpeg7-01_best.png,"[-0.528245, -0.844552, -0.926353, 1.620884, 2.8321, 1.514322, -0.410005, -0.570177, -1.002147, -1.046829, -0.701925, -0.134867, -0.339934, -1.217165, -0.548005, -1.65806, -0.590252, -0.121371]",-30.27,-48.39,-53.08,92.87,162.27,86.76,-23.49,-32.67,-57.42,-59.98,-40.22,-7.73,-19.48,-69.74,-31.4,-95.0,-33.82,-6.95
animals/turtle_mpeg7-02,animals,targets/animals/turtle_mpeg7-02.png,0.6106,0.5854,0.0194,0.5461,10,1,3,0.2,179.4,animals/turtle_mpeg7-02/turtle_mpeg7-02_best.png,"[-0.617907, -1.067559, -0.841391, 1.399748, -1.769363, 0.347317, 0.148167, -1.105545, -0.13554, 0.758586, -0.946512, 1.579725, -0.682747, -1.659324, -0.246765, -1.65806, 1.873618, 0.856921]",-35.4,-61.17,-48.21,80.2,-101.38,19.9,8.49,-63.34,-7.77,43.46,-54.23,90.51,-39.12,-95.07,-14.14,-95.0,107.35,49.1
letters_lower/a_dejavuserif-bold,letters_lower,targets/letters_lower/a_dejavuserif-bold.png,0.6086,0.5697,0.0249,0.5344,10,0,3,0.2,179.4,letters_lower/a_dejavuserif-bold/a_dejavuserif-bold_best.png,"[-1.91986, 0.599558, -0.948439, -1.550752, 2.80494, -0.174533, 0.724245, 0.273189, -1.69, -0.761059, -0.963661, 1.02588, -1.91986, -1.483886, -0.608627, 1.581636, -1.650378, 1.109016]",-110.0,34.35,-54.34,-88.85,160.71,-10.0,41.5,15.65,-96.83,-43.61,-55.21,58.78,-110.0,-85.02,-34.87,90.62,-94.56,63.54
animals/bird_mpeg7-01,animals,targets/animals/bird_mpeg7-01.png,0.6078,0.5888,0.0157,0.5603,10,8,3,0.2,178.9,animals/bird_mpeg7-01/bird_mpeg7-01_best.png,"[1.183543, -0.496085, -1.542229, -1.597267, -2.357273, 1.025134, 1.006242, -0.648168, 0.044102, -0.477244, -1.937032, 1.742443, -0.594323, -0.943636, -1.142497, -0.654913, 1.366143, 1.340661]",67.81,-28.42,-88.36,-91.52,-135.06,58.74,57.65,-37.14,2.53,-27.34,-110.98,99.83,-34.05,-54.07,-65.46,-37.52,78.27,76.81
animals/cattle_mpeg7-05,animals,targets/animals/cattle_mpeg7-05.png,0.6077,0.5846,0.0158,0.5458,10,7,3,0.2,171.3,animals/cattle_mpeg7-05/cattle_mpeg7-05_best.png,"[1.11043, -0.580242, -1.69, -1.457054, 1.609141, 0.35773, 0.832298, -0.500407, -0.260812, -1.65806, -1.197012, 1.74533, 0.804661, -0.730081, -0.475785, 1.65806, 1.04732, 1.012487]",63.62,-33.25,-96.83,-83.48,92.2,20.5,47.69,-28.67,-14.94,-95.0,-68.58,100.0,46.1,-41.83,-27.26,95.0,60.01,58.01
animals/turtle_mpeg7-01,animals,targets/animals/turtle_mpeg7-01.png,0.6076,0.5792,0.0177,0.5492,10,9,3,0.2,175.3,animals/turtle_mpeg7-01/turtle_mpeg7-01_best.png,"[0.672369, -0.460627, -1.485846, -1.65806, -1.997935, -0.174533, 0.48682, -0.289597, -1.12043, -1.65806, 1.937458, -0.005892, 0.818594, -0.688062, -1.69, -1.54134, -1.752904, 1.090107]",38.52,-26.39,-85.13,-95.0,-114.47,-10.0,27.89,-16.59,-64.2,-95.0,111.01,-0.34,46.9,-39.42,-96.83,-88.31,-100.43,62.46
abstract/device5_mpeg7-03,abstract,targets/abstract/device5_mpeg7-03.png,0.6062,0.5728,0.0255,0.5305,10,9,3,0.2,113.8,abstract/device5_mpeg7-03/device5_mpeg7-03_best.png,"[1.892126, 0.295324, -1.37493, 0.178559, 0.178411, 0.483629, 0.130368, -0.826442, -0.443032, 1.559319, -1.098371, 1.058213, -0.605709, -0.846846, -1.69, -0.8222, 2.494005, 1.587419]",108.41,16.92,-78.78,10.23,10.22,27.71,7.47,-47.35,-25.38,89.34,-62.93,60.63,-34.7,-48.52,-96.83,-47.11,142.9,90.95
letters_lower/m_dejavusansmono-bold,letters_lower,targets/letters_lower/m_dejavusansmono-bold.png,0.606,0.5716,0.0327,0.5016,10,1,3,0.2,176.2,letters_lower/m_dejavusansmono-bold/m_dejavusansmono-bold_best.png,"[1.02688, -0.794833, -1.137135, -0.856275, 2.063802, -0.174533, -1.187131, 0.543816, -1.662908, -1.026522, 1.396489, 0.773635, 0.629792, -1.299391, -1.574506, 1.445709, 2.22898, -0.038189]",58.84,-45.54,-65.15,-49.06,118.25,-10.0,-68.02,31.16,-95.28,-58.82,80.01,44.33,36.08,-74.45,-90.21,82.83,127.71,-2.19
animals/butterfly_mpeg7-01,animals,targets/animals/butterfly_mpeg7-01.png,0.6034,0.5777,0.0193,0.5344,10,6,3,0.2,177.2,animals/butterfly_mpeg7-01/butterfly_mpeg7-01_best.png,"[0.641043, -0.682673, -0.825256, 1.226621, -0.43532, 0.111821, 0.926395, -0.740381, -1.69, -1.282904, 1.53938, 0.681225, -1.047435, -0.020698, -0.147455, -1.413109, 2.14793, 0.373662]",36.73,-39.11,-47.28,70.28,-24.94,6.41,53.08,-42.42,-96.83,-73.5,88.2,39.03,-60.01,-1.19,-8.45,-80.97,123.07,21.41
letters_lower/e_dejavusansmono-bold,letters_lower,targets/letters_lower/e_dejavusansmono-bold.png,0.6031,0.5847,0.0136,0.5519,10,6,3,0.2,177.1,letters_lower/e_dejavusansmono-bold/e_dejavusansmono-bold_best.png,"[1.797678, -0.747288, -1.69, 1.607872, -1.087001, 1.372847, 0.906777, -1.001819, -1.024293, -1.14294, 2.79092, 1.639556, -0.949351, -1.587845, -1.69, 0.773508, -1.406108, 1.74533]",103.0,-42.82,-96.83,92.12,-62.28,78.66,51.95,-57.4,-58.69,-65.49,159.91,93.94,-54.39,-90.98,-96.83,44.32,-80.56,100.0
digits/5_dejavusans-bold,digits,targets/digits/5_dejavusans-bold.png,0.6027,0.5794,0.0195,0.5383,10,8,3,0.2,170.8,digits/5_dejavusans-bold/5_dejavusans-bold_best.png,"[-0.909494, -0.292561, -1.198667, -1.125956, -1.711037, 1.690547, -0.428361, -1.239636, -0.78817, 1.65806, -1.80471, 0.570764, -0.878556, -1.450616, -1.69, 1.101516, 0.020496, -0.065776]",-52.11,-16.76,-68.68,-64.51,-98.04,96.86,-24.54,-71.03,-45.16,95.0,-103.4,32.7,-50.34,-83.11,-96.83,63.11,1.17,-3.77
abstract/device0_mpeg7-04,abstract,targets/abstract/device0_mpeg7-04.png,0.6014,0.5824,0.013,0.5576,10,8,3,0.2,113.3,abstract/device0_mpeg7-04/device0_mpeg7-04_best.png,"[0.567099, -0.973368, -0.843486, 1.638752, 0.956741, 0.414145, -0.508703, -1.21606, 0.142243, 1.643538, 0.963033, 0.746709, 0.40694, -1.071829, -0.320903, -0.825411, -1.208879, 0.058202]",32.49,-55.77,-48.33,93.89,54.82,23.73,-29.15,-69.68,8.15,94.17,55.18,42.78,23.32,-61.41,-18.39,-47.29,-69.26,3.33
animals/beetle_mpeg7-04,animals,targets/animals/beetle_mpeg7-04.png,0.6014,0.5759,0.0109,0.56,10,2,3,0.2,175.1,animals/beetle_mpeg7-04/beetle_mpeg7-04_best.png,"[1.36185, -1.360674, -0.879085, -0.000335, -2.404979, 1.734467, -1.650923, -0.805934, 0.285801, -1.284165, -0.698778, 0.570793, -0.938166, -1.11737, -1.688193, 1.588897, 2.780046, 1.664865]",78.03,-77.96,-50.37,-0.02,-137.8,99.38,-94.59,-46.18,16.38,-73.58,-40.04,32.7,-53.75,-64.02,-96.73,91.04,159.28,95.39
animals/lmfish_mpeg7-03,animals,targets/animals/lmfish_mpeg7-03.png,0.6005,0.5592,0.0305,0.4775,10,8,3,0.2,184.3,animals/lmfish_mpeg7-03/lmfish_mpeg7-03_best.png,"[-1.450785, -1.737205, -0.78409, 0.828592, 2.777121, 0.886605, 1.910343, 0.283413, -1.457779, 0.157533, -0.078733, -0.086905, -1.409279, -1.474841, -0.507042, -0.302176, -0.491836, 1.567116]",-83.12,-99.53,-44.93,47.47,159.12,50.8,109.45,16.24,-83.52,9.03,-4.51,-4.98,-80.75,-84.5,-29.05,-17.31,-28.18,89.79
letters_lower/s_dejavusans-bold,letters_lower,targets/letters_lower/s_dejavusans-bold.png,0.5989,0.571,0.0185,0.5397,10,3,3,0.2,177.7,letters_lower/s_dejavusans-bold/s_dejavusans-bold_best.png,"[-1.919758, 0.428065, -0.492133, -1.366514, -0.812657, 1.409211, 1.919633, -0.905724, -1.147638, 0.991645, -1.354811, 1.286929, 1.919102, -1.332978, -0.247774, 1.65047, -1.950481, 1.742116]",-109.99,24.53,-28.2,-78.3,-46.56,80.74,109.99,-51.89,-65.75,56.82,-77.62,73.74,109.96,-76.37,-14.2,94.56,-111.75,99.82
letters_lower/s_dejavusansmono-bold,letters_lower,targets/letters_lower/s_dejavusansmono-bold.png,0.5973,0.5676,0.0167,0.5326,10,2,3,0.2,176.3,letters_lower/s_dejavusansmono-bold/s_dejavusansmono-bold_best.png,"[-1.069535, -0.302199, -1.066738, -1.287414, 1.540921, 1.361665, 0.644037, -1.563356, -0.504317, 1.622558, 0.457909, -0.073289, 1.013165, -1.216501, 1.535482, -0.681625, -2.459658, 1.490905]",-61.28,-17.31,-61.12,-73.76,88.29,78.02,36.9,-89.57,-28.9,92.97,26.24,-4.2,58.05,-69.7,87.98,-39.05,-140.93,85.42
abstract/device2_mpeg7-03,abstract,targets/abstract/device2_mpeg7-03.png,0.5966,0.5741,0.0127,0.5568,10,1,3,0.2,115.5,abstract/device2_mpeg7-03/device2_mpeg7-03_best.png,"[0.922252, -0.832818, -1.142385, -1.657991, 0.227538, 0.831658, -1.328058, 0.60075, -1.69, -1.27793, 1.044918, 1.166763, 0.813741, -0.587711, -0.822466, -0.949811, -2.727819, 0.096697]",52.84,-47.72,-65.45,-95.0,13.04,47.65,-76.09,34.42,-96.83,-73.22,59.87,66.85,46.62,-33.67,-47.12,-54.42,-156.29,5.54
animals/turtle_mpeg7-04,animals,targets/animals/turtle_mpeg7-04.png,0.5956,0.5605,0.0262,0.5131,10,7,3,0.2,175.9,animals/turtle_mpeg7-04/turtle_mpeg7-04_best.png,"[0.638236, -0.410429, -1.643498, -1.65806, -2.013287, 0.392927, 0.405283, -0.198946, -1.625974, -1.463619, 0.43011, 1.731386, -0.884733, -0.200898, -0.518447, 1.06824, -1.663212, 1.591973]",36.57,-23.52,-94.17,-95.0,-115.35,22.51,23.22,-11.4,-93.16,-83.86,24.64,99.2,-50.69,-11.51,-29.7,61.21,-95.3,91.21
animals/beetle_mpeg7-03,animals,targets/animals/beetle_mpeg7-03.png,0.5947,0.581,0.0107,0.5633,10,3,3,0.2,150.0,animals/beetle_mpeg7-03/beetle_mpeg7-03_best.png,"[-1.91986, -0.380173, 0.225709, -0.906831, 1.254755, 0.168273, 1.897149, -1.136456, -1.058275, 1.203581, 0.536495, 0.730152, 1.061433, -0.274679, -1.450934, -0.596739, -0.478457, -0.085192]",-110.0,-21.78,12.93,-51.96,71.89,9.64,108.7,-65.11,-60.63,68.96,30.74,41.83,60.82,-15.74,-83.13,-34.19,-27.41,-4.88
animals/camel_mpeg7-02,animals,targets/animals/camel_mpeg7-02.png,0.5936,0.5546,0.0165,0.5337,10,7,3,0.2,175.6,animals/camel_mpeg7-02/camel_mpeg7-02_best.png,"[-1.779058, 0.685749, -1.647026, -1.648184, -0.35183, 1.74533, 1.91986, -1.053509, -1.321625, 1.46208, -1.250227, 1.010952, 0.802737, -0.875494, -1.69, 0.45393, -2.568236, 0.548586]",-101.93,39.29,-94.37,-94.43,-20.16,100.0,110.0,-60.36,-75.72,83.77,-71.63,57.92,45.99,-50.16,-96.83,26.01,-147.15,31.43
hand_shadow/rabbit_hasper-01,hand_shadow,targets/hand_shadow/rabbit_hasper-01.png,0.5919,0.5663,0.0238,0.5029,10,9,3,0.2,175.3,hand_shadow/rabbit_hasper-01/rabbit_hasper-01_best.png,"[1.167771, -0.790259, -1.69, -1.265053, 0.433926, -0.161433, 1.912237, -0.22189, -1.298465, -1.511375, 0.366098, 1.196754, -0.481204, -1.027766, -1.69, -1.65806, 2.84121, -0.143122]",66.91,-45.28,-96.83,-72.48,24.86,-9.25,109.56,-12.71,-74.4,-86.6,20.98,68.57,-27.57,-58.89,-96.83,-95.0,162.79,-8.2
letters_lower/e_dejavuserif-bold,letters_lower,targets/letters_lower/e_dejavuserif-bold.png,0.5913,0.5705,0.0173,0.5393,10,2,3,0.2,178.8,letters_lower/e_dejavuserif-bold/e_dejavuserif-bold_best.png,"[-0.925045, -0.609722, -0.242268, -1.65806, 1.625992, 1.062041, 0.378543, -1.37898, -0.925941, 1.180584, 2.245089, 0.068605, 0.882675, 0.629578, -1.69, -1.65806, -0.836569, 1.499235]",-53.0,-34.93,-13.88,-95.0,93.16,60.85,21.69,-79.01,-53.05,67.64,128.63,3.93,50.57,36.07,-96.83,-95.0,-47.93,85.9
hand_shadow/crab_hasper-01,hand_shadow,targets/hand_shadow/crab_hasper-01.png,0.5908,0.5667,0.0251,0.5049,10,6,3,0.2,176.8,hand_shadow/crab_hasper-01/crab_hasper-01_best.png,"[1.055494, -0.757487, -1.438895, -1.267017, 0.783215, 1.414144, 1.91986, -0.307671, -1.659655, -1.65806, 2.457983, 0.287337, -0.310314, -0.798338, -1.218541, -1.038509, 2.209283, 1.121828]",60.48,-43.4,-82.44,-72.59,44.87,81.02,110.0,-17.63,-95.09,-95.0,140.83,16.46,-17.78,-45.74,-69.82,-59.5,126.58,64.28
abstract/device1_mpeg7-05,abstract,targets/abstract/device1_mpeg7-05.png,0.5889,0.5593,0.0173,0.5261,10,3,3,0.2,113.2,abstract/device1_mpeg7-05/device1_mpeg7-05_best.png,"[-1.785065, -0.507154, 0.130364, -0.241188, -1.249472, 0.740756, 1.144048, -1.095447, -1.69, 0.521459, 2.613517, 0.883058, 0.997936, -0.444966, -0.284049, 1.032071, -1.678587, -0.114073]",-102.28,-29.06,7.47,-13.82,-71.59,42.44,65.55,-62.76,-96.83,29.88,149.74,50.6,57.18,-25.49,-16.27,59.13,-96.18,-6.54
letters_lower/j_dejavusansmono-bold,letters_lower,targets/letters_lower/j_dejavusansmono-bold.png,0.5886,0.5365,0.0291,0.4868,10,2,3,0.2,181.4,letters_lower/j_dejavusansmono-bold/j_dejavusansmono-bold_best.png,"[-1.606381, 1.391022, -0.611117, -1.399646, -0.299837, -0.032377, 0.414001, -0.997064, -0.644998, 0.327236, 2.84121, 1.085057, 0.660617, -1.102605, -0.663664, 1.037065, 2.662952, 0.490636]",-92.04,79.7,-35.01,-80.19,-17.18,-1.86,23.72,-57.13,-36.96,18.75,162.79,62.17,37.85,-63.17,-38.03,59.42,152.58,28.11
digits/3_dejavusansmono-bold,digits,targets/digits/3_dejavusansmono-bold.png,0.5868,0.5529,0.0231,0.503,10,1,3,0.2,180.8,digits/3_dejavusansmono-bold/3_dejavusansmono-bold_best.png,"[-1.877302, 0.626643, -1.662755, -0.110532, -1.675231, 1.723743, -1.91986, 0.973452, -1.486552, -1.65806, 0.886312, 0.264198, 1.160522, -1.553837, 1.385791, 0.584162, -2.449117, 0.740606]",-107.56,35.9,-95.27,-6.33,-95.98,98.76,-110.0,55.77,-85.17,-95.0,50.78,15.14,66.49,-89.03,79.4,33.47,-140.32,42.43
